=================================
=  France

Ayyoub Bouaddi,               M,  1.75 m,  b. 2 Oct 2007 @ Senlis
Johan Gastien,                M,  1.80 m,  b. 25 Jan 1988 @ Niort

Karim Benzema,                F,  1.85 m,  b. 19 Dec 1987 @ Lyon
Anthony Mounier,              M,  1.74 m,  b. 27 Sep 1987 @ Aubenas
Nicolas Pallois,              D,  1.90 m,  b. 19 Sep 1987 @ Elbeuf
Aly Cissokho,                 D,  1.81 m,  b. 15 Sep 1987 @ Blois
Wesley Lautoa,                D,  1.72 m,  b. 25 Aug 1987 @ Épernay
Rémy Riou,                    G,  1.91 m,  b. 6 Aug 1987 @ Lyon
Benoît Poulain,               D,  1.86 m,  b. 24 Jul 1987 @ Montpellier
Benoît Costil,                G,  1.87 m,  b. 3 Jul 1987 @ Caen
Teddy Chevalier,              F,  1.80 m,  b. 28 Jun 1987 @ Denain
Samir Nasri,                  M,  1.77 m,  b. 26 Jun 1987 @ Marseille
Pierre Ruffaut,               M,  1.85 m,  b. 17 Jun 1987 @ Vichy
Anthony Weber,                D,  1.90 m,  b. 11 Jun 1987 @ Strasbourg
Toumani Diagouraga,           M,  1.88 m,  b. 9 Jun 1987 @ Paris
Valentin Roberge,             D,  1.85 m,  b. 9 Jun 1987 @ Montreuil
Kévin Gameiro,                F,  1.72 m,  b. 9 May 1987 @ Senlis
Jérémy Ménez,                 M|F,1.81 m,  b. 7 May 1987 @ Longjumeau
Thomas Mangani,               M,  1.82 m,  b. 29 Apr 1987 @ Carpentras
François Bellugou,            M,  1.86 m,  b. 25 Apr 1987 @ Prades
Jérémy Taravel,               D,  1.88 m,  b. 17 Apr 1987 @ Vincennes
Pierrick Capelle,             M,  1.80 m,  b. 15 Apr 1987 @ Lesquin
Blaise Matuidi,               M,  1.80 m,  b. 9 Apr 1987 @ Toulouse
Dimitri Payet,                M,  1.74 m,  b. 29 Mar 1987 @ St-Pierre de la Réunion
Romain Hamouma,               M,  1.77 m,  b. 29 Mar 1987 @ Lure
Fabien Lemoine,               M,  1.75 m,  b. 16 Mar 1987 @ Fougères
Hatem Ben Arfa,               M|F,1.78 m,  b. 7 Mar 1987 @ Clamart
Sébastian De Maio,            D,  1.90 m,  b. 5 Mar 1987 @ Saint-Denis
Modibo Diakité,               D,  1.92 m,  b. 2 Mar 1987 @ Bourg-la-Reine
Romain Armand,                F,  1.81 m,  b. 27 Feb 1987 @ Orange
Dimitri Boudaud,              M,  1.73 m,  b. 10 Feb 1987 @ Charleville-Mézières
Julien Faussurier,            D,  1.73 m,  b. 14 Jan 1987 @ Lyon
Loïc Rémy,                    F,  1.84 m,  b. 2 Jan 1987 @ Lyon

Hugo Lloris,                  G,  1.88 m,  b. 26 Dec 1986 @ Nice
Régis Gurtner,                G,  1.83 m,  b. 8 Dec 1986 @ Saverne
Yoann Touzghar,               F,  1.79 m,  b. 28 Nov 1986 @ Avignon
Alexandre Bonnet,             M,  1.73 m,  b. 17 Oct 1986 @ La Roche sur Yon
Jean-Sylvain Babin,           D,  1.85 m,  b. 14 Oct 1986 @ Corbeil
Olivier Giroud,               F,  1.92 m,  b. 30 Sep 1986 @ Chambéry
Stéphane Ruffier,             G,  1.87 m,  b. 27 Sep 1986 @ Bayonne
Gaëtan Belaud,                D,  1.78 m,  b. 16 Sep 1986 @ Oloron-Sainte-Marie
Cédric Avinel,                D,  1.87 m,  b. 11 Sep 1986 @ Paris
Zakaria Diallo,               D,  1.95 m,  b. 13 Aug 1986 @ Equemauville
Roman Brégerie,               D,  1.90 m,  b. 9 Aug 1986 @ Talence
Yoann Gourcuff,               M,  1.85 m,  b. 11 Jul 1986 @ Lorient
Aatif Chahechouhe,            F,  1.76 m,  b. 2 Jul 1986 @ Fontenay-aux-Roses
Alexandre Raineau,            M,  1.78 m,  b. 21 Jun 1986 @ Paris
Mathieu Coutadeur,            M,  1.70 m,  b. 20 Jun 1986 @ Le Mans
Rémy Dugimont,                F,  1.82 m,  b. 1 Jun 1986 @ Saint-Cloud
Charles N'Zogbia,             M,  1.70 m,  b. 28 May 1986 @ Harfleur
Yoan Gouffran,                F,  1.75 m,  b. 25 May 1986 @ Villeneuve-st-Georges
Ludovic Baal,                 D,  1.76 m,  b. 24 May 1986 @ Paris
Abou Diaby,                   M,  1.88 m,  b. 11 May 1986 @ Paris
Sylvain Marveaux,             M,  1.72 m,  b. 15 Apr 1986 @ Vannes
Jérôme Hergault,              D,  1.85 m,  b. 5 Apr 1986 @ Montmorency
Gary Coulibaly,               M,  1.83 m,  b. 30 Mar 1986 @ Bastia
Frédéric Sammaritano,         M,  1.62 m,  b. 23 Mar 1986 @ Vannes
Jonathan Delaplace,           M,  1.67 m,  b. 20 Mar 1986 @ La Seyne-sur-Mer
Anthony Losilla,              M,  1.85 m,  b. 10 Mar 1986 @ Firminy
Anthony Gonçalves,            D|M,1.78 m,  b. 6 Mar 1986 @ Chartres
Antony Robic,                 F,  1.81 m,  b. 5 Mar 1986 @ Marseille
Yohan Cabaye,                 M,  1.74 m,  b. 14 Jan 1986 @ Tourcoing
Jessy Moulin,                 G,  1.84 m,  b. 13 Jan 1986 @ Valence
Younès Kaboul,                D,  1.93 m,  b. 4 Jan 1986 @ St-Julien-en-Genevois

Adil Rami,                    D,  1.90 m,  b. 27 Dec 1985 @ Bastia
John Popelard,                M,  1.81 m,  b. 24 Nov 1985 @ Senlis
Jean-Louis Leca,              G,  1.77 m,  b. 21 Sep 1985 @ Bastia
Laurent Koscielny,            D,  1.86 m,  b. 10 Sep 1985 @ Tulle
Bafetibis Gomis,              F,  1.84 m,  b. 6 Aug 1985 @ Seyne-sur-Mer
Mathieu Debuchy,              D,  1.77 m,  b. 28 Jul 1985 @ Fretin
Gaël Clichy,                  D,  1.76 m,  b. 26 Jul 1985 @ Toulouse
Riad Nouri,                   M,  1.78 m,  b. 7 Jun 1985 @ Marseille
André-Pierre Gignac,          F,  1.87 m,  b. 12 May 1985 @ Martigues
Jimmy Briand,                 F,  1.81 m,  b. 2 May 1985 @ Vitry-sur-Seine
Anthony Scaramozzino,         D,  1.85 m,  b. 30 Apr 1985 @ Nice
Daniel Congré,                D,  1.84 m,  b. 5 Apr 1985 @ Toulouse
Steve Mandanda,               G,  1.85 m,  b. 28 Mar 1985 @ Kinshasa
Morgan Amalfitano,            M,  1.76 m,  b. 20 Mar 1985 @ Nice
Yannick Cahuzac,              M,  1.78 m,  b. 18 Jan 1985 @ Ajaccio

Jérémy Perbet,                F,  1.84 m,  b. 12 Dec 1984 @ Le Puy-en-Velay
Mathieu Valbuena,             M,  1.67 m,  b. 28 Sep 1984 @ Bordeaux
Romain Salin,                 G,  1.85 m,  b. 29 Jul 1984 @ Mayenne
Anthony Soubervie,            D,  1.81 m,  b. 24 Apr 1984 @ Cayenne
Rio Antonio Mavuba,           M,  1.72 m,  b. 8 Mar 1984 @ Born At Sea
Mathieu Flamini,              M,  1.78 m,  b. 7 Mar 1984 @ Marseille
Guillaume Hoarau,             F,  1.92 m,  b. 5 Mar 1984 @ Saint Louis

Christophe Jallet,            D,  1.78 m,  b. 31 Oct 1983 @ Cognac
Jérémy Toulalan,              M,  1.83 m,  b. 10 Sep 1983 @ Nantes
Jérémy Sorbon,                D,  1.83 m,  b. 5 Aug 1983 @ Caen
Arnaud Balijon,               G,  1.83 m,  b. 17 Jun 1983 @ Reims
Vincent Demarconnay,          G,  1.80 m,  b. 5 Apr 1983 @ Poitiers
Ludovic Butelle,              G,  1.88 m,  b. 3 Apr 1983 @ Reims
Franck Ribéry,                M|F,1.70 m,  b. 1 Apr 1983 @ Boulogne-sur-Mer
Bacary Sagna,                 D,  1.76 m,  b. 14 Feb 1983 @ Sens
Xavier Pinoteau,              G,  1.89 m,  b. 12 Feb 1983 @ Saint-Denis

Yohann Pelé,                  G,  1.96 m,  b. 4 Nov 1982 @ Brou-sur-Chantereine
Philippe Mexès,               D,  1.87 m,  b. 30 Mar 1982 @ Toulouse
Marc Planus,                  D,  1.83 m,  b. 7 Mar 1982 @ Bordeaux

Cédric Carrasso,              G,  1.87 m,  b. 30 Dec 1981 @ Avignon
Yann Kermorgant,              F,  1.84 m,  b. 8 Nov 1981 @ Vannes
Djibril Cissé,                F,  1.82 m,  b. 12 Aug 1981 @ Arles
Alou Diarra,                  M,  1.90 m,  b. 15 Jul 1981 @ Villepinte
Patrice Evra,                 D,  1.75 m,  b. 15 May 1981 @ Dakar
Nicolas Penneteau,            G,  1.85 m,  b. 28 Feb 1981 @ Marseille

Sébastien Squillaci,          D,  1.84 m,  b. 11 Aug 1980 @ Toulon
Florent Malouda,              M,  1.81 m,  b. 13 Jun 1980 @ Cayenne

Anthony Réveillère,           D,  1.81 m,  b. 10 Nov 1979 @ Doué-La-Fontaine
Sidney Govou,                 F,  1.75 m,  b. 27 Jul 1979 @ Le Puy-en-Valay
Eric Abidal,                  D,  1.86 m,  b. 11 Jul 1979 @ Lyon
Mickaël Landreau,             G,  1.84 m,  b. 14 May 1979 @ Machecoul
Nicolas Anelka,               F,  1.85 m,  b. 14 Mar 1979 @ Versailles

Sylvain Distin,               D,  1.93 m,  b. 16 Dec 1977 @ Bagnolet
Thierry Henry,                F,  1.88 m,  b. 17 Aug 1977 @ Les Ulis
William Gallas,               D,  1.83 m,  b. 17 Aug 1977 @ Asnieres
