=================================
=  Germany

Matteo Palma,                 D,  1.94 m,  b. 13 Mar 2008 @ Berlin
Sascha Riether,               D,  1.74 m,  b. 23 Mar 1983 @ Lahr
Alexander Meier,              M,  1.96 m,  b. 17 Jan 1983 @ Buchholz

Martin Amedick,               D,  1.94 m,  b. 6 Sep 1982 @ Paderborn
Oliver Kirch,                 M,  1.82 m,  b. 21 Aug 1982 @ Soest
Alexander Madlung,            D,  1.93 m,  b. 11 Jul 1982 @ Braunschweig
Thomas Gebauer,               G,  1.91 m,  b. 30 Jun 1982 @ Augsburg
Oliver Fink,                  M,  1.87 m,  b. 6 Jun 1982 @ Hirschau
Marcel Ndjeng,                M,  1.80 m,  b. 6 May 1982 @ Bonn
Michael Ratajczak,            G,  1.87 m,  b. 16 Apr 1982 @ Herne
Markus Miller,                G,  1.89 m,  b. 8 Apr 1982 @ Lindenber im Allgäu
Kevin Kuranyi,                F,  1.90 m,  b. 2 Mar 1982 @ Rio de Janeiro
Markus Feulner,               M,  1.81 m,  b. 12 Feb 1982 @ Scheßlitz
Simon Rolfes,                 M,  1.89 m,  b. 21 Jan 1982 @ Ibbenbüren

Tim Wiese,                    G,  1.93 m,  b. 17 Dec 1981 @ Bergisch-Gladbach
Christofer Heimeroth,         G,  1.94 m,  b. 1 Aug 1981 @ Unna
Thorben Marx,                 M,  1.84 m,  b. 1 Jun 1981 @ Berlin
Cacau,                        F,  1.79 m,  b. 27 Mar 1981 @ Santo André
Tom Starke,                   G,  1.94 m,  b. 18 Mar 1981 @ Dresden
Daniel Brückner,              M,  1.83 m,  b. 14 Feb 1981 @ Rostock

Clemens Fritz,                D|M,1.83 m,  b. 7 Dec 1980 @ Erfurt
Steffen Hofmann,              M,  1.73 m,  b. 9 Sep 1980 @ Würzburg
Roman Weidenfeller,           G,  1.88 m,  b. 6 Aug 1980 @ Dietz
Sebastian Kehl,               M,  1.88 m,  b. 13 Feb 1980 @ Fulda
Christian Wetklo,             G,  1.90 m,  b. 11 Jan 1980 @ Marl

Arne Friedrich,               D,  1.85 m,  b. 29 May 1979 @ Bad Oeynhausen
Timo Hildebrand,              G,  1.85 m,  b. 5 Apr 1979 @ Worms

Gerhard Tremmel,              G,  1.90 m,  b. 16 Nov 1978 @ Munich
Miroslav Klose,               F,  1.84 m,  b. 9 Jun 1978 @ Opole

Hans-Jörg Butt,               G,  1.91 m,  b. 28 May 1974 @ Oldenburg
