=================================
=  Spain

David Otorbi,                 F,  - ,      b. 16 Oct 2007 @ Valencia
Carlos Gutiérrez,             D,  1.92 m,  b. 4 Nov 1991 @ Las Palmas
Álvaro Peña,                  M,  1.78 m,  b. 24 Oct 1991 @ Bilbao
Manu Trigueros,               M,  1.78 m,  b. 17 Oct 1991 @ Talavera de la Reina
Antonio Raíllo,               D,  1.86 m,  b. 8 Oct 1991 @ Córdoba
Oriol Romeu,                  M,  1.83 m,  b. 24 Sep 1991 @ Ulldecona
Alejandro Pozuelo,            M,  1.70 m,  b. 20 Sep 1991 @ Seville
Jorge Félix,                  M|F,1.76 m,  b. 22 Aug 1991 @ Madrid
Pol Freixanet,                G,  1.91 m,  b. 22 Aug 1991 @ Manresa
David Andújar,                D,  1.88 m,  b. 21 Aug 1991 @ Torrejón de Ardoz
Cristian Tello,               M,  1.78 m,  b. 11 Aug 1991 @ Sabadell
Álex Pérez,                   D,  1.89 m,  b. 11 Aug 1991 @ Madrid
Óscar Sielva,                 M,  1.77 m,  b. 6 Aug 1991 @ Barcelona
Alejandro Rodríguez,          F,  1.80 m,  b. 30 Jul 1991 @ Terrassa
Fran Gámez,                   D,  1.74 m,  b. 27 Jul 1991 @ Puerto de Sagunto
Rubén Peña,                   D,  1.70 m,  b. 18 Jul 1991 @ Ávila
Manuel Gavilan,               M,  1.81 m,  b. 12 Jul 1991 @ Mairena del Aljarafe
Jony,                         M|F,1.79 m,  b. 9 Jul 1991 @ Cangas del Narcea
José Corpas,                  M,  1.74 m,  b. 7 Jul 1991 @ Baños de la Encina
Lucas Vázquez,                M|F,1.73 m,  b. 1 Jul 1991 @ Curtis
Aleix Coch,                   D,  1.85 m,  b. 23 Jun 1991 @ Tarragona
Fran Vélez,                   D,  1.79 m,  b. 23 Jun 1991 @ Tarragona
Hugo Mallo,                   D,  1.81 m,  b. 22 Jun 1991 @ Marín
Jota,                         M,  1.80 m,  b. 16 Jun 1991 @ A Pobra do Caramiñal
Jon García,                   D,  1.80 m,  b. 4 Jun 1991 @ Bilbao
Maikel Mesa,                  M,  1.83 m,  b. 4 Jun 1991 @ Santa Cruz de Tenerife
David Forniés,                D,  1.77 m,  b. 2 Jun 1991 @ Valencia
Sergi Guardiola,              F,  1.80 m,  b. 29 May 1991 @ Manacor
Nono,                         M,  1.70 m,  b. 28 May 1991 @ Badajoz
Erik Morán,                   M,  1.87 m,  b. 25 May 1991 @ Portugalete
Álvaro,                       F,  1.82 m,  b. 19 May 1991 @ Elche
José Luis Valiente,           M,  1.84 m,  b. 18 May 1991 @ Alzira
Íñigo Martínez,               D,  1.82 m,  b. 17 May 1991 @ Ondarroa
Ángel Martínez,               D,  1.84 m,  b. 15 May 1991 @ Barcelona
Aitor Fernández,              G,  1.82 m,  b. 3 May 1991 @ Mondragón
Rubén Alcaraz,                M,  1.80 m,  b. 1 May 1991 @ Barcelona
Juanpe,                       D,  1.90 m,  b. 30 Apr 1991 @ Las Palmas
Álvaro Vázquez,               F,  1.82 m,  b. 27 Apr 1991 @ Barcelona
Martín Montoya,               D,  1.75 m,  b. 14 Apr 1991 @ Gavà
Thiago Alcántara,             M,  1.65 m,  b. 11 Apr 1991 @ Bari
Jorge Pulido,                 D,  1.81 m,  b. 8 Apr 1991 @ Talavera de la Reina
Salvi,                        M,  1.75 m,  b. 30 Mar 1991 @ Sanlúcar de Barrameda
Julián,                       G,  1.95 m,  b. 28 Mar 1991 @ Granada
Rubén Rochina,                M,  1.81 m,  b. 23 Mar 1991 @ Sagunto
Antonio Luna,                 D,  1.77 m,  b. 17 Mar 1991 @ Son Servera
Juan Carlos,                  M,  1.75 m,  b. 15 Mar 1991 @ La Coruña
Cristian Herrera,             F,  1.89 m,  b. 13 Mar 1991 @ Las Palmas
Jozabed,                      M,  1.80 m,  b. 8 Mar 1991 @ Mairena del Alcor
Rodrigo Moreno,               F,  1.82 m,  b. 6 Mar 1991 @ Rio de Janeiro
Joselu,                       F,  1.77 m,  b. 3 Mar 1991 @ Cartaya
Álex Bernal,                  M,  1.75 m,  b. 3 Mar 1991 @ Seville
Sergio Canales,               M,  1.80 m,  b. 16 Feb 1991 @ Santander
Omar Santana,                 M,  1.74 m,  b. 14 Feb 1991 @ Las Palmas
Manu García,                  G,  1.92 m,  b. 11 Feb 1991 @ Pedrera
Óscar Plano,                  M,  1.80 m,  b. 11 Feb 1991 @ Móstoles
Kiko Femenía,                 D|M,1.74 m,  b. 2 Feb 1991 @ Sanet y Negrals
Raúl,                         G,  1.86 m,  b. 27 Jan 1991 @ Las Palmas
Tyronne,                      M,  1.82 m,  b. 27 Jan 1991 @ Las Palmas
Martí Riverola,               M,  1.81 m,  b. 26 Jan 1991 @ Barcelona
Samu Sáiz,                    M,  1.74 m,  b. 22 Jan 1991 @ Madrid
Alfredo Ortuño,               F,  1.83 m,  b. 21 Jan 1991 @ Tecla
Marc Bartra,                  D,  1.84 m,  b. 15 Jan 1991 @ San Jaime dels Domenys
Recio,                        M,  1.82 m,  b. 11 Jan 1991 @ Málaga
Daniel Pacheco,               M,  1.68 m,  b. 5 Jan 1991 @ Málaga
Roger,                        F,  1.79 m,  b. 3 Jan 1991 @ Torrent

Marcos Alonso,                D,  1.88 m,  b. 28 Dec 1990 @ Madrid
Pedro Capó,                   D,  1.88 m,  b. 11 Dec 1990 @ Mahón
Mario Gaspar,                 D,  1.82 m,  b. 24 Nov 1990 @ Novelda
Sergi Maestre,                M,  1.87 m,  b. 18 Nov 1990 @ Barcelona
Daniel Ayala,                 D,  1.90 m,  b. 7 Nov 1990 @ El Saucejo
David De Gea,                 G,  1.92 m,  b. 7 Nov 1990 @ Madrid
Jaume Domènech,               G,  1.85 m,  b. 5 Nov 1990 @ Almenara
Borja,                        M,  1.75 m,  b. 2 Nov 1990 @ Torremocha de Jarama
Adrián Sardinero,             F,  1.75 m,  b. 13 Oct 1990 @ Leganés
Cifu,                         D,  1.74 m,  b. 5 Oct 1990 @ Zújar
Jesús Imaz,                   M|F,1.78 m,  b. 26 Sep 1990 @ Lleida
Eneko Satrústegui,            D,  1.85 m,  b. 25 Sep 1990 @ Pamplona
Tana,                         M,  1.69 m,  b. 20 Sep 1990 @ Las Palmas
Carlos Hernández,             D,  1.85 m,  b. 15 Sep 1990 @ Jaén
Bojan Krkić,                  F,  1.70 m,  b. 28 Aug 1990 @ Linyola
Hernán,                       M,  1.80 m,  b. 26 Aug 1990 @ Las Palmas
Álex Martínez,                D,  1.76 m,  b. 12 Aug 1990 @ Seville
Jaime,                        M,  1.76 m,  b. 31 Jul 1990 @ Albacete
Tekio,                        D,  1.75 m,  b. 30 Jul 1990 @ Molina de Segura
Alberto Guitián,              D,  1.82 m,  b. 29 Jul 1990 @ Los Corrales de Buelna
Carles Salvador,              M,  1.74 m,  b. 17 Jul 1990 @ Castellón de la Plana
Elady Zorrilla,               M,  1.78 m,  b. 13 Jul 1990 @ La Puerta de Segura
Miguel Ángel Guerrero,        F,  1.82 m,  b. 12 Jul 1990 @ Toledo
David Cubillas,               F,  1.90 m,  b. 19 Jun 1990 @ Castellón
Joel Robles,                  G,  1.95 m,  b. 17 Jun 1990 @ Leganés
Marc Mateu,                   M,  1.80 m,  b. 16 Jun 1990 @ Valencia
Francisco Portillo,           M,  1.69 m,  b. 13 Jun 1990 @ Málaga
Carlos López,                 F,  1.75 m,  b. 12 Jun 1990 @ Alicante
Fernando,                     G,  1.85 m,  b. 10 Jun 1990 @ Murcia
Rodri,                        F,  1.74 m,  b. 6 Jun 1990 @ Soria
Xavi Boniquet,                M,  1.73 m,  b. 29 May 1990 @ Terrassa
Sergio Tejera,                M,  1.83 m,  b. 28 May 1990 @ Barcelona
Bruno,                        D,  1.85 m,  b. 24 May 1990 @ Las Galletas
Dani García,                  M,  1.80 m,  b. 24 May 1990 @ Zumarraga
Aitor Arregi,                 D,  1.80 m,  b. 19 May 1990 @ Bergara
Alberto Perea,                M,  1.80 m,  b. 16 May 1990 @ Albacete
Quique,                       F,  1.75 m,  b. 16 May 1990 @ Valladolid
Pedro Bigas,                  D,  1.81 m,  b. 15 May 1990 @ Palma de Mallorca
José Antonio Ríos,            D,  1.82 m,  b. 10 May 1990 @ Seville
Diego Mariño,                 G,  1.85 m,  b. 9 May 1990 @ Vigo
Dani Suárez,                  D,  1.90 m,  b. 7 May 1990 @ Madrid
Ignacio Camacho,              M,  1.81 m,  b. 4 May 1990 @ Zaragoza
Edgar,                        M,  1.85 m,  b. 30 Apr 1990 @ Arafo
Marc Fernández,               M,  1.79 m,  b. 29 Apr 1990 @ Corbera de Llobregat
Josu Ozkoidi,                 D,  1.69 m,  b. 23 Apr 1990 @ San Sebastián
Carlos Delgado,               D,  1.80 m,  b. 22 Apr 1990 @ Cádiz
Marc Martínez,                G,  1.85 m,  b. 4 Apr 1990 @ Barcelona
Juan Carlos,                  D,  1.79 m,  b. 30 Mar 1990 @ Boadilla del Monte
Joselu,                       F,  1.91 m,  b. 27 Mar 1990 @ Stuttgart
Javier Eraso,                 M,  1.80 m,  b. 22 Mar 1990 @ Pamplona
Marc Castells,                M,  1.85 m,  b. 12 Mar 1990 @ Valencia
Asier Illarramendi,           M,  1.79 m,  b. 8 Mar 1990 @ Mutriku
Dani Jiménez,                 G,  1.79 m,  b. 5 Mar 1990 @ Lebrija
Fran Mérida,                  M,  1.75 m,  b. 4 Mar 1990 @ Barcelona
Enric Vallès,                 M,  1.89 m,  b. 1 Mar 1990 @ Barcelona
Paris Adot,                   D,  1.80 m,  b. 26 Feb 1990 @ Pamplona
Sergi Enrich,                 F,  1.81 m,  b. 26 Feb 1990 @ Ciutadella de Menorca
Javi Ros,                     M,  1.72 m,  b. 16 Feb 1990 @ Pamplona
Unai Medina,                  D,  1.77 m,  b. 16 Feb 1990 @ Bilbao
Yuri Berchiche,               D,  1.80 m,  b. 10 Feb 1990 @ Zarautz
Fran,                         D,  1.77 m,  b. 8 Feb 1990 @ Alcalá de Henares
Andy,                         M,  1.85 m,  b. 30 Jan 1990 @ Almuñécar
Ximo,                         D,  1.76 m,  b. 23 Jan 1990 @ Guadahortuna
Ander Vitoria,                F,  1.79 m,  b. 22 Jan 1990 @ Igorre
Nacho Fernández,              D,  1.80 m,  b. 18 Jan 1990 @ Madrid
Pichu Atienza,                D,  1.90 m,  b. 18 Jan 1990 @ Córdoba
Heber Pena,                   F,  1.76 m,  b. 16 Jan 1990 @ Ferrol
Jonathan de Amo,              D,  1.90 m,  b. 13 Jan 1990 @ Barcelona
Adri Cuevas,                  M,  1.82 m,  b. 10 Jan 1990 @ Jerez de la Frontera
Fausto Tienza,                M,  1.83 m,  b. 8 Jan 1990 @ Talavera la Real
Juan Domínguez,               M,  1.81 m,  b. 8 Jan 1990 @ Pontedeume
Álvaro González,              D,  1.83 m,  b. 8 Jan 1990 @ Potes
Iago Falqué,                  F,  1.74 m,  b. 4 Jan 1990 @ Vigo

David Simón,                  D,  1.78 m,  b. 16 Dec 1989 @ Las Palmas
Rubén Martínez,               M,  1.67 m,  b. 8 Dec 1989 @ Mahón
Odei Onaindia,                D,  1.80 m,  b. 7 Dec 1989 @ Lekeitio
Josan,                        M,  1.75 m,  b. 3 Dec 1989 @ Crevillente
Sercan Sararer,               M,  1.80 m,  b. 27 Nov 1989 @ Nuremberg
Cala,                         D,  1.87 m,  b. 26 Nov 1989 @ Lebrija
Kike,                         F,  1.86 m,  b. 25 Nov 1989 @ Motilla del Palancar
Ibai Gómez,                   F,  1.79 m,  b. 11 Nov 1989 @ Bilbao
Toño,                         D,  1.79 m,  b. 7 Nov 1989 @ Alcalá de Henares
Víctor Laguardia,             D,  1.85 m,  b. 5 Nov 1989 @ Zaragoza
Vitolo,                       M,  1.84 m,  b. 2 Nov 1989 @ Las Palmas
Fidel,                        M,  1.77 m,  b. 27 Oct 1989 @ Minas de Riotinto
Jonathan Viera,               M,  1.71 m,  b. 21 Oct 1989 @ Las Palmas
Gerard,                       M,  1.76 m,  b. 18 Oct 1989 @ Horta de Sant Joan
David Tímor,                  M,  1.85 m,  b. 17 Oct 1989 @ Carcaixent
David López,                  M,  1.83 m,  b. 9 Oct 1989 @ Barcelona
Jon Ander Garrido,            M,  1.85 m,  b. 9 Oct 1989 @ Bilbao
Ramón Folch,                  M,  1.82 m,  b. 4 Oct 1989 @ Cambrils
Fernando Pumar,               D,  1.82 m,  b. 30 Sep 1989 @ Ourense
Quini Marín,                  D,  1.79 m,  b. 24 Sep 1989 @ Fernán Núñez
Oier Olazábal,                G,  1.89 m,  b. 14 Sep 1989 @ Irún
José Ángel,                   D,  1.82 m,  b. 5 Sep 1989 @ Gijón
Sergio Escudero,              D,  1.76 m,  b. 2 Sep 1989 @ Valladolid
César Azpilicueta,            D,  1.78 m,  b. 28 Aug 1989 @ Pamplona
Aleix Vidal,                  D|M,1.77 m,  b. 21 Aug 1989 @ Puigpelat
Ander Herrera,                M,  1.82 m,  b. 14 Aug 1989 @ Bilbao
Víctor Rodríguez,             M,  1.70 m,  b. 23 Jul 1989 @ Barcelona
Iker Seguin,                  M,  1.83 m,  b. 12 Jul 1989 @ Eibar
Jorge Díaz,                   F,  1.68 m,  b. 28 Jun 1989 @ Montevideo
Sergio Asenjo,                G,  1.89 m,  b. 28 Jun 1989 @ Palencia
Dídac,                        D,  1.85 m,  b. 9 Jun 1989 @ Mataró
Roque Mesa,                   M,  1.71 m,  b. 7 Jun 1989 @ Telde
Alejandro Gálvez,             D,  1.88 m,  b. 6 Jun 1989 @ Granada
Jorge Miramón,                D|M,1.76 m,  b. 2 Jun 1989 @ Zaragoza
Mikel San José,               D|M,1.87 m,  b. 30 May 1989 @ Pamplona
Álvaro Domínguez,             D,  1.89 m,  b. 16 May 1989 @ Madrid
Alejandro Arribas,            D,  1.82 m,  b. 1 May 1989 @ Madrid
Raúl García,                  D,  1.75 m,  b. 30 Apr 1989 @ La Coruña
Cristian López,               F,  1.87 m,  b. 27 Apr 1989 @ Elche
Rubén Pérez,                  M,  1.78 m,  b. 26 Apr 1989 @ Écija
Daniel Parejo,                M,  1.82 m,  b. 16 Apr 1989 @ Madrid
Luis Hernández,               D,  1.82 m,  b. 14 Apr 1989 @ Madrid
Óscar de Marcos,              D,  1.82 m,  b. 14 Apr 1989 @ Laguardia
Aridane,                      D,  1.86 m,  b. 23 Mar 1989 @ Fuerteventura
Jordi Alba,                   D,  1.70 m,  b. 21 Mar 1989 @ L'Hospitalet de Llobregat
Pedro Alcalá,                 D,  1.96 m,  b. 19 Mar 1989 @ Mazarrón
Nacho Martínez,               D,  1.75 m,  b. 7 Mar 1989 @ Madrid
Roberto Torres,               M,  1.76 m,  b. 7 Mar 1989 @ Pamplona
Alberto Escassi,              D|M,1.83 m,  b. 28 Feb 1989 @ Málaga
Tomeu Nadal,                  G,  1.90 m,  b. 8 Feb 1989 @ Manacor
Míchel Zabaco,                D,  1.85 m,  b. 6 Feb 1989 @ Burgos
César Ortiz,                  D,  1.82 m,  b. 30 Jan 1989 @ Toledo
Tomás Mejías,                 G,  1.94 m,  b. 30 Jan 1989 @ Madrid
Alberto Botía,                D,  1.87 m,  b. 27 Jan 1989 @ Alquerias
Víctor Ruíz,                  D,  1.85 m,  b. 25 Jan 1989 @ Esplugues de Llobregat
Mossa,                        D,  1.78 m,  b. 24 Jan 1989 @ Valencia
Alberto Prada,                D,  1.85 m,  b. 19 Jan 1989 @ Ponferrada
Rubén Miño,                   G,  1.90 m,  b. 18 Jan 1989 @ Cornellà de Llobregat
Sergio León,                  F,  1.78 m,  b. 6 Jan 1989 @ Palma del Río
Jon Ander Serantes,           G,  1.83 m,  b. 4 Jan 1989 @ Barakaldo
Jordi Masip,                  G,  1.80 m,  b. 3 Jan 1989 @ Sabadell

Sergio Postigo,               D,  1.84 m,  b. 4 Nov 1988 @ Madrid
Jaime Mata,                   F,  1.85 m,  b. 24 Oct 1988 @ Madrid
Gonzalo Verdú,                D,  1.85 m,  b. 21 Oct 1988 @ Cartagena
Diego Costa,                  F,  1.86 m,  b. 7 Oct 1988 @ Lagarto
Ariday Cabrera,               F,  1.72 m,  b. 26 Sep 1988 @ Las Palmas
Juanfran Moreno,              D,  1.80 m,  b. 11 Sep 1988 @ Madrid
Lucas,                        F,  1.80 m,  b. 10 Sep 1988 @ La Coruña
Lucas Pérez,                  F,  1.80 m,  b. 10 Sep 1988 @ La Coruña
Raúl Albentosa,               D,  1.92 m,  b. 7 Sep 1988 @ Alzira
Javi Martínez,                D|M,1.90 m,  b. 2 Sep 1988 @ Lizarra
Yoel,                         G,  1.86 m,  b. 28 Aug 1988 @ Vigo
Kiko,                         D,  1.89 m,  b. 21 Aug 1988 @ Málaga
Álex Granell,                 M,  1.75 m,  b. 2 Aug 1988 @ Girona
Míchel,                       M,  1.81 m,  b. 29 Jul 1988 @ Valencia
Pedro Conde,                  F,  1.86 m,  b. 26 Jul 1988 @ Villafranca de Córdoba
Álvaro Arroyo,                D,  1.80 m,  b. 22 Jul 1988 @ Madrid
Sergio Busquets,              M,  1.89 m,  b. 16 Jul 1988 @ Sabadell
Ángel Montoro,                M,  1.80 m,  b. 25 Jun 1988 @ Valencia
Víctor Díaz,                  D,  1.83 m,  b. 12 Jun 1988 @ Huelva
Dani Rodríguez,               M,  1.77 m,  b. 6 Jun 1988 @ Betanzos
Jon Errasti,                  M,  1.80 m,  b. 6 Jun 1988 @ Eibar
Adrián González,              M,  1.83 m,  b. 25 May 1988 @ Madrid
Juan Villar,                  F,  1.83 m,  b. 19 May 1988 @ Aroche
Raúl Navas,                   D,  1.86 m,  b. 11 May 1988 @ Seville
Iñaki,                        D,  1.77 m,  b. 29 Apr 1988 @ Logroño
Juan Mata,                    M|F,1.70 m,  b. 28 Apr 1988 @ Burgos
Pedro Mosquera,               M,  1.84 m,  b. 21 Apr 1988 @ La Coruña
Míkel Iribas,                 D,  1.84 m,  b. 13 Apr 1988 @ San Sebastián
David Ferreiro,               M|F,1.70 m,  b. 1 Apr 1988 @ Ourense
Alberto Bueno,                F,  1.78 m,  b. 20 Mar 1988 @ Madrid
Jaume,                        D,  1.71 m,  b. 18 Mar 1988 @ Valencia
Jaume Costa,                  D,  1.71 m,  b. 18 Mar 1988 @ Valencia
Ale Medina,                   G,  - ,      b. 17 Mar 1988 @ Gáldar
Raúl,                         G,  1.96 m,  b. 13 Mar 1988 @ Bilbao
Mikel Balenziaga,             D,  1.77 m,  b. 29 Feb 1988 @ Zumárraga
Roberto Canella,              D,  1.80 m,  b. 7 Feb 1988 @ Pola de Laviana
Iago Herrerín,                G,  1.87 m,  b. 25 Jan 1988 @ Bilbao
Juan Carlos,                  G,  1.85 m,  b. 20 Jan 1988 @ Guadalajara
Íñigo Pérez,                  M,  1.78 m,  b. 18 Jan 1988 @ Iruñea
Vicente Iborra,               M,  1.90 m,  b. 16 Jan 1988 @ Moncada
Álex López,                   M,  1.75 m,  b. 11 Jan 1988 @ Ferrol
Adrián López,                 F,  1.83 m,  b. 8 Jan 1988 @ San Martín de Teverga
Javier Matilla,               M,  1.76 m,  b. 1 Jan 1988 @ Ciudad Real

Fabricio,                     G,  1.85 m,  b. 31 Dec 1987 @ Las Palmas
Antoñito,                     D,  1.73 m,  b. 24 Dec 1987 @ Herrera
Aday,                         D,  1.79 m,  b. 16 Dec 1987 @ Sentmenat
José Mari,                    M,  1.81 m,  b. 6 Dec 1987 @ Rota
Dani Castellano,              D,  1.78 m,  b. 2 Nov 1987 @ Las Palmas
Javi Castellano,              M,  1.81 m,  b. 2 Nov 1987 @ Las Palmas
Xabier Etxeita,               D,  1.86 m,  b. 31 Oct 1987 @ Amorebieta-Etxano
Airam Cabrera,                F,  1.80 m,  b. 21 Oct 1987 @ Puerto de la Cruz
Tomás Pina,                   M,  1.84 m,  b. 14 Oct 1987 @ Villarta de San Juan
Néstor Querol,                F,  1.84 m,  b. 21 Sep 1987 @ Castelló de la Plana
Miguel Ángel Cordero,         M,  1.79 m,  b. 10 Sep 1987 @ Lebrija
Víctor Sánchez,               M,  1.74 m,  b. 8 Sep 1987 @ Rubí
Iago Aspas,                   F,  1.76 m,  b. 11 Aug 1987 @ Moaña
Pedro,                        M|F,1.69 m,  b. 28 Jul 1987 @ Santa Cruz de Tenerife
José Luis Morales,            M,  1.80 m,  b. 23 Jul 1987 @ Madrid
Carlos Carmona,               M,  1.77 m,  b. 5 Jul 1987 @ Palma de Mallorca
Iván Marcano,                 D,  1.89 m,  b. 23 Jun 1987 @ Santander
Iriome,                       M,  1.86 m,  b. 22 Jun 1987 @ Icod de los Vinos
Antonio Barragán,             D,  1.83 m,  b. 12 Jun 1987 @ Pontedeume
David Lombán,                 D,  1.85 m,  b. 5 Jun 1987 @ Valencia
José Alberto Cañas,           M,  1.77 m,  b. 27 May 1987 @ Jerez de la Frontera
Anaitz Arbilla,               D,  1.78 m,  b. 15 May 1987 @ Pamplona
Antonio Adán,                 G,  1.91 m,  b. 13 May 1987 @ Madrid
Cesc Fàbregas,                M,  1.80 m,  b. 4 May 1987 @ Arenys de Mar
Coke,                         D,  1.82 m,  b. 26 Apr 1987 @ Madrid
Ángel,                        F,  1.72 m,  b. 26 Apr 1987 @ Santa Cruz de Tenerife
Álvaro Campos,                G,  1.87 m,  b. 1 Apr 1987 @ Valencia
Marc Valiente,                D,  1.84 m,  b. 29 Mar 1987 @ Granollers
Hugo Fraile,                  M,  1.70 m,  b. 16 Mar 1987 @ Huelva
Dani Quintana,                M,  1.73 m,  b. 8 Mar 1987 @ Las Palmas
Mario Suárez,                 M,  1.85 m,  b. 24 Feb 1987 @ Madrid
José Callejón,                F,  1.79 m,  b. 11 Feb 1987 @ Motril
Dani Barrio,                  G,  1.90 m,  b. 10 Feb 1987 @ Gijón
José Ángel Crespo,            D,  1.83 m,  b. 9 Feb 1987 @ Lora del Río
Javi García,                  M,  1.86 m,  b. 8 Feb 1987 @ Mula
Fran Grima,                   D,  1.74 m,  b. 5 Feb 1987 @ Barcelona
Edgar Hernández,              F,  1.87 m,  b. 2 Feb 1987 @ Gavà
Gerard Piqué,                 D,  1.94 m,  b. 2 Feb 1987 @ Barcelona
Víctor Vázquez,               M,  1.77 m,  b. 20 Jan 1987 @ Barcelona
Vicente Guaita,               G,  1.90 m,  b. 10 Jan 1987 @ Torrent
César Díaz,                   F,  1.71 m,  b. 5 Jan 1987 @ Villamalea
Adrián,                       G,  1.90 m,  b. 3 Jan 1987 @ Seville

Jano,                         M,  1.87 m,  b. 23 Dec 1986 @ Madrid
Andrés Fernández,             G,  1.85 m,  b. 17 Dec 1986 @ Murcia
Pedro,                        M,  1.78 m,  b. 12 Dec 1986 @ Aspe
Pedro León,                   M,  1.83 m,  b. 24 Nov 1986 @ Mula
Xavi Torres,                  M,  1.82 m,  b. 21 Nov 1986 @ Jávea
Germán Sánchez,               D,  1.88 m,  b. 31 Oct 1986 @ San Fernando
Limones,                      G,  1.89 m,  b. 17 Oct 1986 @ Ciudad Real
Nolito,                       F,  1.75 m,  b. 15 Oct 1986 @ Sanlúcar de Barrameda
Francisco Casilla,            G,  1.90 m,  b. 2 Oct 1986 @ Alcover
Verza,                        M,  1.82 m,  b. 29 Sep 1986 @ Orihuela
David Morillas,               D,  1.86 m,  b. 28 Sep 1986 @ Águilas
Enric Gallego,                F,  1.90 m,  b. 12 Sep 1986 @ Martorell
Sergio Álvarez,               G,  1.79 m,  b. 3 Aug 1986 @ Catoria
Ian Mackay,                   G,  1.81 m,  b. 14 Jul 1986 @ La Coruña
Raúl García,                  M,  1.84 m,  b. 11 Jul 1986 @ Pamplona
Manu Barreiro,                F,  1.92 m,  b. 8 Jul 1986 @ Santiago de Compostela
José Manuel Jurado,           M,  1.73 m,  b. 29 Jun 1986 @ Sanlúcar de Barrameda
Carlos Martínez,              F,  1.85 m,  b. 27 Jun 1986 @ Barcelona
Xisco,                        F,  1.86 m,  b. 27 Jun 1986 @ Palma de Mallorca
Carlos David,                 D,  1.84 m,  b. 14 Jun 1986 @ Mérida
Oier Sanjurjo,                M,  1.78 m,  b. 25 May 1986 @ Pamplona
Saúl,                         M|F,1.78 m,  b. 24 May 1986 @ Oviedo
Manu García,                  M,  1.82 m,  b. 26 Apr 1986 @ Vitoria-Gasteiz
Aythami,                      D,  1.84 m,  b. 2 Apr 1986 @ Arguineguín
Sergio Ramos,                 D,  1.84 m,  b. 30 Mar 1986 @ Camas
Nacho Monreal,                D,  1.79 m,  b. 26 Feb 1986 @ Pamplona
Javi Moyano,                  D,  1.77 m,  b. 23 Feb 1986 @ Jaén
Marc Torrejón,                D,  1.87 m,  b. 18 Feb 1986 @ Barcelona
Roberto,                      G,  1.92 m,  b. 10 Feb 1986 @ Fuenlabrada
Ángel Martínez,               M,  1.76 m,  b. 31 Jan 1986 @ Girona
José Enrique,                 D,  1.84 m,  b. 23 Jan 1986 @ Valencia
David Silva,                  M,  1.73 m,  b. 8 Jan 1986 @ Arguineguín

Javi Lara,                    M,  1.79 m,  b. 4 Dec 1985 @ Montoro
Alberto De La Bella,          D,  1.81 m,  b. 2 Dec 1985 @ Santa Coloma de Gramanet
Jesús Navas,                  D|M,1.70 m,  b. 21 Nov 1985 @ Los Palacios
Christian,                    D,  1.82 m,  b. 15 Oct 1985 @ Santander
Ione,                         D,  1.87 m,  b. 13 Oct 1985 @ Las Palmas
Jonathan Soriano,             F,  1.80 m,  b. 24 Sep 1985 @ El Pont de Vilomara i Rocafort
Juan Aguilera,                M,  1.85 m,  b. 13 Sep 1985 @ Madrid
Raúl Albiol,                  D,  1.90 m,  b. 4 Sep 1985 @ Valencia
Álvaro Negredo,               F,  1.85 m,  b. 20 Aug 1985 @ Madrid
Alberto Zapater,              M,  1.80 m,  b. 13 Jun 1985 @ Zaragoza
Roberto Soldado,              F,  1.79 m,  b. 27 May 1985 @ Valencia
Jordi Gómez,                  M,  1.78 m,  b. 24 May 1985 @ Barcelona
Daniel Lucas,                 F,  1.90 m,  b. 23 May 1985 @ Madrid
Carlos Bellvis,               D,  1.69 m,  b. 24 Apr 1985 @ Valencia
Pablo Hernández,              M,  1.73 m,  b. 11 Apr 1985 @ Castellón
Jesús Gámez,                  D,  1.82 m,  b. 10 Apr 1985 @ Fuengirola
Rafa,                         D,  1.83 m,  b. 9 Apr 1985 @ Peñafiel
David Fernández,              D,  1.88 m,  b. 6 Apr 1985 @ Madrid
Manolo Reina,                 G,  1.85 m,  b. 1 Apr 1985 @ Villaneuva del Trabuco
Laure,                        D,  1.66 m,  b. 22 Mar 1985 @ Madrid
Suso,                         M,  1.74 m,  b. 2 Mar 1985 @ Santa Cruz de Tenerife
Roberto Santamaría,           G,  1.84 m,  b. 27 Feb 1985 @ Pamplona
Fernando Llorente,            F,  1.93 m,  b. 26 Feb 1985 @ Iruñea
Jesús Olmo,                   D,  1.78 m,  b. 24 Jan 1985 @ Barcelona
Borja Valero,                 M,  1.76 m,  b. 12 Jan 1985 @ Madrid
Juanfran,                     D,  1.80 m,  b. 9 Jan 1985 @ Crevillent

Santi Cazorla,                M,  1.68 m,  b. 13 Dec 1984 @ Lugo de Llanera
Carlos Pita,                  M,  1.87 m,  b. 8 Dec 1984 @ La Coruña
Tomi Correa,                  F,  1.88 m,  b. 5 Dec 1984 @ Santa Cruz de Tenerife
Mikel Rico,                   M,  1.78 m,  b. 4 Nov 1984 @ Basauri
Aitor Sanz,                   M,  1.81 m,  b. 13 Sep 1984 @ Madrid
Aimar Sagastibeltza,          D,  1.79 m,  b. 5 Jul 1984 @ Leitza
Rubén,                        G,  1.88 m,  b. 22 Jun 1984 @ Coristanco
Bruno,                        M,  1.79 m,  b. 12 Jun 1984 @ Artana
Iván Cuéllar,                 G,  1.87 m,  b. 27 May 1984 @ Mérida
